;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
6618;Ты, наверное, не поняла вопроса, дорогая?;10;['ты', ',', 'наверное', ',', 'не', 'понять', 'вопрос', ',', 'дорогой', '?'];0
6619;Я спрашиваю: ты посещала эти собрания в течение последних шести месяцев?;13;['я', 'спрашивать', ':', 'ты', 'посещать', 'этот', 'собрание', 'в', 'течение', 'последний', 'шесть', 'месяц', '?'];0
6622;Верно, мисс Эджком?;5;['верно', ',', 'мисс', 'эджком', '?'];0
6623;И Поттер был зачинщиком, не так ли?;9;['и', 'поттер', 'быть', 'зачинщик', ',', 'не', 'так', 'ли', '?'];0
6625;Мы же не хотим неприятностей, правда?;8;['мы', 'же', 'не', 'хотеть', 'неприятность', ',', 'правда', '?'];0
6627;Вам нужно письменное признание, Корнелиус, или устного заявления в присутствии свидетелей будет достаточно?;16;['вы', 'нужный', 'письменный', 'признание', ',', 'корнелиус', ',', 'или', 'устный', 'заявление', 'в', 'присутствие', 'свидетель', 'быть', 'достаточно', '?'];0
6630;Все это организовали вы?;5;['весь', 'это', 'организовать', 'вы', '?'];0
6631;Набрали армию школьников?;4;['набрать', 'армия', 'школьник', '?'];0
6632;Собственную армию?;3;['собственный', 'армия', '?'];0
6633;Потеряли кнуд, а нашли галлеон, так?;9;['потерять', 'кнуда', ',', 'а', 'найти', 'галлеон', ',', 'так', '?'];0
6635;Его признание и все-все-все?;5;['его', 'признание', 'и', 'все-все-все', '?'];0
6638;Ах, неужели?;4;['ах', ',', 'неужели', '?'];0
6642;Поблагодарите его от моего имени, Минерва, хорошо?;10;['поблагодарите', 'он', 'от', 'мой', 'имя', ',', 'минерв', ',', 'хороший', '?'];0
6644;На площадь Мракэнтлен?;4;['на', 'площадь', 'мракэнтлен', '?'];0
6646;Послушай меня, Гарри, – с напором заговорил он, – ты должен научиться окклуменции, понимаешь?;19;['послушать', 'я', ',', 'гарри', ',', '–', 'с', 'напор', 'заговорить', 'он', ',', '–', 'ты', 'должный', 'научиться', 'окклуменция', ',', 'понимать', '?'];0
6649;О, вы так думаете?;6;['о', ',', 'вы', 'так', 'думать', '?'];0
6652;Заметили, да?;4;['заметить', ',', 'да', '?'];0
6654;А когда-нибудь боялись?;4;['а', 'когда-нибудь', 'бояться', '?'];0
6655;А теперь?;3;['а', 'теперь', '?'];0
6656;Гермиона, ты не поняла, да?;8;['гермиона', ',', 'ты', 'не', 'понять', ',', 'да', '?'];0
6658;На воре шапка горит, а?;7;['на', 'вор', 'шапка', 'гореть', ',', 'а', '?'];0
6664;Тыквенный сок?;3;['тыквенный', 'сок', '?'];0
6667;Хотите сахару?;3;['хотеть', 'сахара', '?'];0
6672;Слушайте, может, денек отдохнем?;7;['слушать', ',', 'мочь', ',', 'денек', 'отдохнуть', '?'];0
6679;Кхембридж не допрашивала тебя про Д. А. ?;10;['кхембридж', 'не', 'допрашивать', 'ты', 'про', 'д', '.', 'а', '.', '?'];0
6680;Хорошая, но совершила ошибку?;6;['хороший', ',', 'но', 'совершить', 'ошибка', '?'];0
6685;Малфой за спиной Злея одними губами сказал Гарри: «Дополнительные по зельеделию?;14;['малфа', 'за', 'спина', 'злея', 'один', 'губа', 'сказать', 'гарри', ':', '«', 'дополнительный', 'по', 'зельеделий', '?'];0
6688;Может, там секретные сведения о департаменте тайн?;9;['мочь', ',', 'там', 'секретный', 'сведение', 'о', 'департамент', 'тайна', '?'];0
6689;Интересно, освободить Монтегю из унитаза – это долго?;10;['интересный', ',', 'освободить', 'монтегя', 'из', 'унитаз', '–', 'это', 'долго', '?'];0
6691;Через два столика от девочки – в груди Гарри снова что-то радостно шевельнулось – сидел Рем Люпин, бледный и изнуренный (наверно, скоро полнолуние?;27;['через', 'два', 'столик', 'от', 'девочка', '–', 'в', 'грудь', 'гарри', 'снова', 'что-то', 'радостно', 'шевельнуться', '–', 'сидеть', 'рем', 'люпин', ',', 'бледный', 'и', 'изнуренный', '(', 'наверно', ',', 'скоро', 'полнолуние', '?'];0
6694;Ты все признаки вспомнил?;5;['ты', 'весь', 'признак', 'вспомнить', '?'];0
6701;Вытрешь о нас сопли?;5;['вытереть', 'о', 'мы', 'сопля', '?'];0
6704;Думаешь, это остроумно?;5;['думать', ',', 'это', 'остроумный', '?'];0
6709;–Итак… тебе понравилось, Поттер?;8;['–', 'итак', '…', 'ты', 'понравиться', ',', 'поттер', '?'];0
6710;Остроумный человек, твой папаша, правда?;8;['остроумный', 'человек', ',', 'твой', 'папаша', ',', 'правда', '?'];0
6713;Все, забудь – хорошо?;6;['весь', ',', 'забыть', '–', 'хорошо', '?'];0
6715;А смысл?;3;['а', 'смысл', '?'];0
6723;И разве Джеймс не сказал: «Нас не устраивает скорее самый факт его существования»?;17;['и', 'разве', 'джеймс', 'не', 'сказать', ':', '«', 'мы', 'не', 'устраивать', 'скорый', 'самый', 'факт', 'его', 'существование', '»', '?'];0
6724;Неужели Джеймс ее заставил?;5;['неужели', 'джеймс', 'она', 'заставить', '?'];0
6725;Ты меня слышишь?;4;['ты', 'я', 'слышать', '?'];0
6729;Гарри, ты чего?;5;['гарри', ',', 'ты', 'чего', '?'];0
6732;Но это же очень ответственная работа, – рассеянно отозвалась Гермиона, внимательно просматривая яркую розово-оранжевую брошюрку, озаглавленную «РЕШИЛИ СТАТЬ КОЛДУНОМ ПО СВЯЗЯМ С МУГЛАМИ?;28;['но', 'это', 'же', 'очень', 'ответственный', 'работа', ',', '–', 'рассеянный', 'отозваться', 'гермиона', ',', 'внимательно', 'просматривать', 'яркий', 'розово-оранжевый', 'брошюрка', ',', 'озаглавить', '«', 'решить', 'стать', 'колдун', 'по', 'связь', 'с', 'муглами', '?'];0
6733;Послушайте: «Хотите иметь интересную работу, много путешествовать и получать солидные ценные доплаты за риск?;18;['послушайте', ':', '«', 'хотеть', 'иметь', 'интересный', 'работа', ',', 'много', 'путешествовать', 'и', 'получать', 'солидный', 'ценный', 'доплата', 'за', 'риск', '?'];0
