;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
5268;Всей этой ерунде, которую он наплел про Сам-Знаешь-Кого?;10;['весь', 'этот', 'ерунда', ',', 'который', 'он', 'наплести', 'про', 'сам-знаешь-кий', '?'];0
5269;Это что, правда, по-твоему?;7;['это', 'что', ',', 'правда', ',', 'по-твоему', '?'];что
5271;Так что, если не хочешь отбывать наказание, думай, прежде чем рот открывать, понял?;18;['так', 'что', ',', 'если', 'не', 'хотеть', 'отбывать', 'наказание', ',', 'думать', ',', 'прежде', 'чем', 'рот', 'открывать', ',', 'понять', '?'];что
5272;Чьи еще родители недовольны Гарри?;6;['чей', 'еще', 'родитель', 'недовольный', 'гарри', '?'];чей
5273;Что я, дурак – им рассказывать?;8;['что', 'я', ',', 'дурак', '–', 'они', 'рассказывать', '?'];что
5274;Сколько же еще народу считает, что он врет или чокнулся?;12;['сколько', 'же', 'еще', 'народ', 'считать', ',', 'что', 'он', 'врать', 'или', 'чокнуться', '?'];"сколько;что"
5275;Однако сколько еще нападок придется пережить, пока наступит это «когда-нибудь»?;14;['однако', 'сколько', 'еще', 'нападки', 'прийтись', 'пережить', ',', 'пока', 'наступить', 'это', '«', 'когда-нибудь', '»', '?'];сколько
5276;Он что, боится от меня заразиться?;8;['он', 'что', ',', 'бояться', 'от', 'я', 'заразиться', '?'];что
5277;И много еще такого предстоит?;6;['и', 'много', 'еще', 'такой', 'предстоять', '?'];0
5278;В чем дело?;4;['в', 'что', 'дело', '?'];что
5279;Давно не виделись с карманными деньгами?;7;['давно', 'не', 'видеться', 'с', 'карманный', 'деньга', '?'];0
5280;Хотите подзаработать?;3;['хотеть', 'подзаработать', '?'];0
5282;Так в чем дело-то, Гарри?;7;['так', 'в', 'что', 'дело-то', ',', 'гарри', '?'];что
5283;Ах, так вы с ней успели обо мнепоболтать?;10;['ах', ',', 'так', 'вы', 'с', 'она', 'успеть', 'о', 'мнепоболтать', '?'];0
5284;Ты забыл, что сказал Думбльдор на пиру в конце прошлого года?;13;['ты', 'забыть', ',', 'что', 'сказать', 'думбльдор', 'на', 'пир', 'в', 'конец', 'прошлый', 'год', '?'];что
5285;Про Сами-Знаете-Кого?;3;['про', 'сами-знаете-кий', '?'];0
5286;Как тебе удается все это запоминать?;7;['как', 'ты', 'удаваться', 'весь', 'это', 'запоминать', '?'];как
5288;Что значит – не хотел привлекать внимание?;8;['что', 'значить', '–', 'не', 'хотеть', 'привлекать', 'внимание', '?'];что
5289;Как это можно не заметить?;6;['как', 'это', 'можно', 'не', 'заметить', '?'];как
5290;Привет, – деловито сказала та, – как провел каникулы?;12;['привет', ',', '–', 'деловито', 'сказать', 'тот', ',', '–', 'как', 'провести', 'каникулы', '?'];как
5291;Испытания в пятницу в пять, и я хочу, чтобы присутствовала вся команда, хорошо?;17;['испытание', 'в', 'пятница', 'в', 'пять', ',', 'и', 'я', 'хотеть', ',', 'чтобы', 'присутствовать', 'весь', 'команда', ',', 'хорошо', '?'];0
5292;Видимо, в команде теперь все будет по-другому?;9;['видимо', ',', 'в', 'команда', 'теперь', 'весь', 'быть', 'по-другому', '?'];0
5293;Ну, свежая кровь никогда не повредит, верно?;10;['ну', ',', 'свежий', 'кровь', 'никогда', 'не', 'повредить', ',', 'верный', '?'];0
5294;Зачем ты продлеваешь подписку?;5;['зачем', 'ты', 'продлевать', 'подписка', '?'];зачем
5295;Что я слышу?;4;['что', 'я', 'слышать', '?'];что
5296;Или мой слух меня обманывает?;6;['или', 'мой', 'слух', 'я', 'обманывать', '?'];0
5297;Ну что тебе сказать?;5;['ну', 'что', 'ты', 'сказать', '?'];что
5298;Почему недорого?;3;['почему', 'недорого', '?'];почему
5299;Кто сказал?;3;['кто', 'сказать', '?'];кто
5300;Как связаны пятый класс и злостные закуски?;8;['как', 'связать', 'пятый', 'класс', 'и', 'злостный', 'закуска', '?'];как
5302;Всего уж и не упомнишь, а?;8;['всего', 'уж', 'и', 'не', 'упомнить', ',', 'а', '?'];0
5303;Сколько вы сдали?;4;['сколько', 'вы', 'сдать', '?'];сколько
5304;По три экзамена на брата?;6;['по', 'три', 'экзамен', 'на', 'брат', '?'];0
5305;В смысле я что хочу сказать: на кой нам П. А. У. К. ?;19;['в', 'смысл', 'я', 'что', 'хотеть', 'сказать', ':', 'на', 'кой', 'мы', 'п', '.', 'а', '.', 'у', '.', 'к', '.', '?'];что
5306;Откуда у вас деньги на хохмазин?;7;['откуда', 'у', 'вы', 'деньга', 'на', 'хохмазин', '?'];откуда
5307;Это еще что значит?;5;['это', 'еще', 'что', 'значить', '?'];что
5308;Значит, у них уже есть деньги на хохмазин?;10;['значить', ',', 'у', 'они', 'уже', 'быть', 'деньга', 'на', 'хохмазин', '?'];0
5309;А это правда, что пятый класс трудный?;9;['а', 'это', 'правда', ',', 'что', 'пятый', 'класс', 'трудный', '?'];что
5310;Из-за экзаменов?;3;['из-за', 'экзамен', '?'];0
5311;Ну а как?;4;['ну', 'а', 'как', '?'];как
5312;Чтобы в следующем мы выбрали, по чему сдавать П. А. У. К. – А вы уже знаете, чем хотите заниматься после «Хогварца»?;31;['чтобы', 'в', 'следующий', 'мы', 'выбрать', ',', 'по', 'что', 'сдавать', 'п', '.', 'а', '.', 'у', '.', 'к', '.', '–', 'а', 'вы', 'уже', 'знать', ',', 'что', 'хотеть', 'заниматься', 'после', '«', 'хогварц', '»', '?'];"что;что"
5313;Кроме чего?;3;['кроме', 'что', '?'];что
5314;Гермиона, а ты что?;6;['гермиона', ',', 'а', 'ты', 'что', '?'];что
5315;Интересно, что будет, – холодно спросила она, когда они втроем вышли на перемену (Биннз вылетел из класса сквозь доску), – если в этом году я возьму и не дам вам конспекты?;38;['интересный', ',', 'что', 'быть', ',', '–', 'холодно', 'спросить', 'она', ',', 'когда', 'они', 'втроем', 'выйти', 'на', 'перемена', '(', 'биннза', 'вылететь', 'из', 'класс', 'сквозь', 'доска', ')', ',', '–', 'если', 'в', 'этот', 'год', 'я', 'взять', 'и', 'не', 'дать', 'вы', 'конспект', '?'];"что;когда"
