;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
6202;Мне казалось, – Финей Нигеллий любовно огладил острую бородку, – что в колледж «Гриффиндор» зачисляютхрабрецов?;20;['я', 'казаться', ',', '–', 'финей', 'нигеллия', 'любовно', 'огладить', 'острый', 'бородка', ',', '–', 'что', 'в', 'колледж', '«', 'гриффиндор', '»', 'зачисляютхрабрец', '?'];что
6204;Так что за сообщение?;5;['так', 'что', 'за', 'сообщение', '?'];что
6207;Что еще он сказал?;5;['что', 'еще', 'он', 'сказать', '?'];что
6210;А не приходило ли в твою глупую голову, несчастный ты самоуверенный задавака, что у директора школы «Хогварц» имеются очень веские основания не посвящать тебя во все свои планы?;33;['а', 'не', 'приходить', 'ли', 'в', 'твой', 'глупый', 'голова', ',', 'несчастный', 'ты', 'самоуверенный', 'задавака', ',', 'что', 'у', 'директор', 'школа', '«', 'хогварц', '»', 'иметься', 'очень', 'веский', 'основание', 'не', 'посвящать', 'ты', 'в', 'весь', 'свой', 'план', '?'];что
6214;Думбльдор велел оставаться… наверно, это значит, что спать все-таки можно… но страшно… а если все повторится?;22;['думбльдор', 'велеть', 'оставаться', '…', 'наверно', ',', 'это', 'значить', ',', 'что', 'спать', 'все-таки', 'можно', '…', 'но', 'страшный', '…', 'а', 'если', 'весь', 'повториться', '?'];что
6220;Ты помнишь все, что ты делал?;8;['ты', 'помнить', 'весь', ',', 'что', 'ты', 'делать', '?'];что
6222;Что, если Вольдеморт как-то перенес меня в Лондон?;10;['что', ',', 'если', 'вольдеморт', 'как-то', 'перенести', 'я', 'в', 'лондон', '?'];что
6225;А это вообще что такое?;6;['а', 'это', 'вообще', 'что', 'такой', '?'];что
6228;Помнишь, что сказал Сириус?;6;['помнить', ',', 'что', 'сказать', 'сириус', '?'];что
6230;Это здесь, что ли, спальня Шкверчка?;9;['это', 'здесь', ',', 'что', 'ли', ',', 'спальня', 'шкверчок', '?'];что
6238;Нет, – насторожилась миссис Уизли, – а что?;11;['нет', ',', '–', 'насторожиться', 'миссис', 'уизли', ',', '–', 'а', 'что', '?'];что
6245;Не знаю, представляешь ли ты, что такое… швы?;12;['не', 'знать', ',', 'представлять', 'ли', 'ты', ',', 'что', 'такой', '…', 'шов', '?'];что
6246;Дверь за ними с размаху закрылась, но они еще успели услышать вопль миссис Уизли: «ЧТО ЗНАЧИТ “МЫ ДУМАЛИ”?;24;['дверь', 'за', 'они', 'с', 'размах', 'закрыться', ',', 'но', 'они', 'еще', 'успеть', 'услышать', 'вопль', 'миссис', 'уизли', ':', '«', 'что', 'значить', '“', 'мы', 'думать', '”', '?'];что
6248;Ну и что это за гадость?;7;['ну', 'и', 'что', 'это', 'за', 'гадость', '?'];что
6259;Я ведь научил вас всему, что вы знаете, не так ли?;14;['я', 'ведь', 'научить', 'вы', 'весь', ',', 'что', 'вы', 'знать', ',', 'не', 'так', 'ли', '?'];что
6275;Что это значит, Невилл?;6;['что', 'это', 'значить', ',', 'невилл', '?'];что
6277;Алиса, деточка, что такое?;7;['алиса', ',', 'деточка', ',', 'что', 'такой', '?'];что
6279;Невилл, возьми, что там у нее?;9;['невилл', ',', 'взять', ',', 'что', 'там', 'у', 'она', '?'];что
6282;Слушайте, для чего я, спрашивается, учился писать без отрыва?;13;['слушать', ',', 'для', 'что', 'я', ',', 'спрашивается', ',', 'учиться', 'писать', 'без', 'отрыв', '?'];что
6283;Что он там не видел?;6;['что', 'он', 'там', 'не', 'видеть', '?'];что
6286;Простите, миссис Уизли, что вы сказали?;9;['простить', ',', 'миссис', 'уизли', ',', 'что', 'вы', 'сказать', '?'];что
6288;Чего ему от тебя надо?;6;['что', 'он', 'от', 'ты', 'надо', '?'];что
6291;Это что ты хочешь сказать?;6;['это', 'что', 'ты', 'хотеть', 'сказать', '?'];что
6292;Что изучал?;3;['что', 'изучать', '?'];что
6297;Дополнительные уроки со Злеем – за что?;8;['дополнительный', 'урок', 'с', 'злеем', '–', 'за', 'что', '?'];что
6301;Но, надеюсь, ты заметил, что Поттер на удивление похож на своего отца?;16;['но', ',', 'надеяться', ',', 'ты', 'заметить', ',', 'что', 'поттер', 'на', 'удивление', 'похожий', 'на', 'свой', 'отец', '?'];что
6302;А что же ты не поделишься своими подозрениями с ним?;11;['а', 'что', 'же', 'ты', 'не', 'поделиться', 'свой', 'подозрение', 'с', 'он', '?'];что
6303;Или ты боишься, что он не сможет серьезно отнестись к словам человека, который вот уже полгода прячется в доме своей матери?;24;['или', 'ты', 'бояться', ',', 'что', 'он', 'не', 'смочь', 'серьезно', 'отнестись', 'к', 'слово', 'человек', ',', 'который', 'вот', 'уже', 'полгода', 'прятаться', 'в', 'дом', 'свой', 'мать', '?'];что
6305;Радуется небось, что его карманная собачка служит в «Хогварце»?;13;['радоваться', 'небось', ',', 'что', 'его', 'карманный', 'собачка', 'служить', 'в', '«', 'хогварц', '»', '?'];что
6306;К слову о собачках, – тихо проговорил Злей, – ты в курсе, что Люциус Малфой тебя узнал?;21;['к', 'слово', 'о', 'собачка', ',', '–', 'тихо', 'проговорить', 'злеть', ',', '–', 'ты', 'в', 'курс', ',', 'что', 'люциус', 'малфа', 'ты', 'узнать', '?'];что
6309;Хочешь сказать, что я трус?;7;['хотеть', 'сказать', ',', 'что', 'я', 'трус', '?'];что
