;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
7056;А что делать с этими?;6;['а', 'что', 'делать', 'с', 'этот', '?'];['что']
7059;Мы должны служить вам как верные псы, мы должны прогонять ваших врагов?;14;['мы', 'должный', 'служить', 'вы', 'как', 'верный', 'пес', ',', 'мы', 'должный', 'прогонять', 'ваш', 'враг', '?'];['как']
7060;Ты что думала, мы – хорошенькие говорящие лошадки?;10;['ты', 'что', 'думать', ',', 'мы', '–', 'хорошенький', 'говорящий', 'лошадка', '?'];['что']
7063;Куда теперь?;3;['куда', 'теперь', '?'];['куда']
7064;А как ты вообще собирался попасть в Лондон?;9;['а', 'как', 'ты', 'вообще', 'собираться', 'попасть', 'в', 'лондон', '?'];['как']
7065;Так что, – Рон отвел в сторону низко свисавшую ветвь и протянул Гарри его волшебную палочку, – есть какие-нибудь мысли?;23;['так', 'что', ',', '–', 'рон', 'отвести', 'в', 'сторона', 'низко', 'свисать', 'ветвь', 'и', 'протянуть', 'гарри', 'его', 'волшебный', 'палочка', ',', '–', 'быть', 'какой-нибудь', 'мысль', '?'];['что']
7066;Как вам удалось вырваться?;5;['как', 'вы', 'удаться', 'вырваться', '?'];['как']
7067;А куда вы дели Кхембридж?;6;['а', 'куда', 'вы', 'деть', 'кхембридж', '?'];['куда']
7069;Кто такой Гурп?;4;['кто', 'такой', 'гурп', '?'];['кто']
7070;Гарри, что ты узнал в камине?;8;['гарри', ',', 'что', 'ты', 'узнать', 'в', 'камин', '?'];['что']
7075;"Гарри поспешно протянул руку и погладил ближнего тестраля по лоснящейся шее; как он мог считать их страшными?";19;"['гарри', 'поспешно', 'протянуть', 'рука', 'и', 'погладить', 'ближний', 'тестраль', 'по', 'лосниться', 'шея', ';', 'как', 'он', 'мочь', 'считать', 'они', 'страшный', '?']";['как']
7077;Те, которых не видишь, если не видел, как кто-нибудь врезал дуба?;15;['тот', ',', 'который', 'не', 'видеть', ',', 'если', 'не', 'видеть', ',', 'как', 'кто-нибудь', 'врезать', 'дуб', '?'];['как']
7078;Сколько их?;3;['сколько', 'они', '?'];['сколько']
7079;Вы что, идиоты?;5;['вы', 'что', ',', 'идиот', '?'];['что']
7080;С чего ты взяла?;5;['с', 'что', 'ты', 'взять', '?'];['что']
7081;Вы что?;3;['вы', 'что', '?'];['что']
7082;А как садиться?;4;['а', 'как', 'садиться', '?'];['как']
7084;Сколько уже прошло времени?;5;['сколько', 'уже', 'пройти', 'время', '?'];['сколько']
7085;Сколько еще Сириус сможет сопротивляться Вольдеморту?;7;['сколько', 'еще', 'сириус', 'смочь', 'сопротивляться', 'вольдеморт', '?'];['сколько']
7086;А теперь куда?;4;['а', 'теперь', 'куда', '?'];['куда']
7089;А как мы подадим сигнал тревоги?;7;['а', 'как', 'мы', 'подать', 'сигнал', 'тревога', '?'];['как']
7090;Что это было?;4;['что', 'это', 'быть', '?'];['что']
7091;И как мы попадем обратно?;6;['и', 'как', 'мы', 'попасть', 'обратно', '?'];['как']
7092;Куда пойдем?;3;['куда', 'пойти', '?'];['куда']
7093;Что это?;3;['что', 'это', '?'];['что']
7096;Интересно, что тут с ними делают?;8;['интересный', ',', 'что', 'тут', 'с', 'они', 'делать', '?'];['что']
7097;Сердце Гарри упало – сколько же тут всего комнат?;10;['сердце', 'гарри', 'упасть', '–', 'сколько', 'же', 'тут', 'всего', 'комната', '?'];['сколько']
7098;Кто там?;3;['кто', 'там', '?'];['кто']
7100;Что вы говорите?;4;['что', 'вы', 'говорить', '?'];['что']
7103;Что значит «внутри»?;6;['что', 'значить', '«', 'внутри', '»', '?'];['что']
7104;Как думаешь, что это за арка?;8;['как', 'думать', ',', 'что', 'это', 'за', 'арка', '?'];['как', 'что']
7105;В чем дело?;4;['в', 'что', 'дело', '?'];['что']
7107;Знаете, что там может быть?;7;['знать', ',', 'что', 'там', 'мочь', 'быть', '?'];['что']
7118;Что это?;3;['что', 'это', '?'];['что']
7122;Где Сириус?;3;['где', 'сириус', '?'];['где']
7125;И что – вы отпустите нас домой?;8;['и', 'что', '–', 'вы', 'отпустить', 'мы', 'домой', '?'];['что']
7127;А вообще, что это за пророчество за такое, а?;12;['а', 'вообще', ',', 'что', 'это', 'за', 'пророчество', 'за', 'такой', ',', 'а', '?'];['что']
7128;Что за пророчество?;4;['что', 'за', 'пророчество', '?'];['что']
7130;Зачем оно понадобилось Вольдеморту?;5;['зачем', 'оно', 'понадобиться', 'вольдеморт', '?'];['зачем']
7132;А вы в курсе, что и он тоже полукровка?;11;['а', 'вы', 'в', 'курс', ',', 'что', 'и', 'он', 'тоже', 'полукровка', '?'];['что']
7134;Или он вам наврал, что чистокровный?;8;['или', 'он', 'вы', 'наврать', ',', 'что', 'чистокровный', '?'];['что']
7135;Но как поделиться ею с остальными?;7;['но', 'как', 'поделиться', 'она', 'с', 'остальной', '?'];['как']
7137;Неужели Думбльдор не говорил, что здесь, в департаменте, скрывается тайна твоего шрама?;16;['неужели', 'думбльдор', 'не', 'говорить', ',', 'что', 'здесь', ',', 'в', 'департамент', ',', 'скрываться', 'тайна', 'твой', 'шрам', '?'];['что']
